Source airport,Destination airport,City_source,Country_source,City_destination,Country_destination,Latitude_source,Longitude_source,Latitude_destination,Longitude_destination
KIV,CIA,Chisinau,Moldova,Rome,Italy,46.92770004272461,28.93099975585937,41.7994,12.5949
KIV,TSF,Chisinau,Moldova,Treviso,Italy,46.92770004272461,28.93099975585937,45.648399,12.1944
KRS,GDN,Kristiansand,Norway,Gdansk,Poland,58.204201,8.08537,54.37760162353515,18.46619987487793
KSC,LTN,Kosice,Slovakia,London,United Kingdom,48.66310119628906,21.241100311279297,51.87469863891602,-0.3683330118656158
KTW,BCN,Katowice,Poland,Barcelona,Spain,50.4743,19.08,41.2971,2.07846
KTW,BGO,Katowice,Poland,Bergen,Norway,50.4743,19.08,60.29339981,5.218140125
KTW,BGY,Katowice,Poland,Bergamo,Italy,50.4743,19.08,45.673901,9.70417
KTW,BVA,Katowice,Poland,Beauvais,France,50.4743,19.08,49.45439910888672,2.1127800941467285
KTW,CGN,Katowice,Poland,Cologne,Germany,50.4743,19.08,50.8658981323,7.1427397728
KTW,CIA,Katowice,Poland,Rome,Italy,50.4743,19.08,41.7994,12.5949
KTW,DSA,Katowice,Poland,"Doncaster, Sheffield",United Kingdom,50.4743,19.08,53.4805378105,-1.01065635681
KTW,DTM,Katowice,Poland,Dortmund,Germany,50.4743,19.08,51.518299102799986,7.61223983765
KTW,EIN,Katowice,Poland,Eindhoven,Netherlands,50.4743,19.08,51.4500999451,5.374529838559999
KTW,HHN,Katowice,Poland,Hahn,Germany,50.4743,19.08,49.9487,7.263889999999999
KTW,LTN,Katowice,Poland,London,United Kingdom,50.4743,19.08,51.87469863891602,-0.3683330118656158
KTW,MMX,Katowice,Poland,Malmoe,Sweden,50.4743,19.08,55.53630536399999,13.3761978149
KTW,NAP,Katowice,Poland,Naples,Italy,50.4743,19.08,40.886002000000005,14.2908
KTW,NYO,Katowice,Poland,Stockholm,Sweden,50.4743,19.08,58.78860092163086,16.912200927734375
KTW,SVG,Katowice,Poland,Stavanger,Norway,50.4743,19.08,58.876701354,5.637780189500001
KTW,TRF,Katowice,Poland,Sandefjord,Norway,50.4743,19.08,59.1866989136,10.258600235
LBC,GDN,Luebeck,Germany,Gdansk,Poland,53.805400848400005,10.7192001343,54.37760162353515,18.46619987487793
LJU,CRL,Ljubljana,Slovenia,Charleroi,Belgium,46.223701,14.4576,50.459202000000005,4.4538199999999994
LJU,LTN,Ljubljana,Slovenia,London,United Kingdom,46.223701,14.4576,51.87469863891602,-0.3683330118656158
LPL,GDN,Liverpool,United Kingdom,Gdansk,Poland,53.33359909057617,-2.849720001220703,54.37760162353515,18.46619987487793
LPL,WAW,Liverpool,United Kingdom,Warsaw,Poland,53.33359909057617,-2.849720001220703,52.1656990051,20.9671001434
LTN,BEG,London,United Kingdom,Belgrade,Serbia,51.87469863891602,-0.3683330118656158,44.8184013367,20.3090991974
LTN,BOJ,London,United Kingdom,Bourgas,Bulgaria,51.87469863891602,-0.3683330118656158,42.56959915161133,27.515199661254886
LTN,BUD,London,United Kingdom,Budapest,Hungary,51.87469863891602,-0.3683330118656158,47.429759999999995,19.261093
LTN,CLJ,London,United Kingdom,Cluj-napoca,Romania,51.87469863891602,-0.3683330118656158,46.78519821166992,23.686199188232425
LTN,CRA,London,United Kingdom,Craiova,Romania,51.87469863891602,-0.3683330118656158,44.31809997558594,23.888599395751953
LTN,DEB,London,United Kingdom,Debrecen,Hungary,51.87469863891602,-0.3683330118656158,47.48889923095703,21.61529922485352
LTN,GDN,London,United Kingdom,Gdansk,Poland,51.87469863891602,-0.3683330118656158,54.37760162353515,18.46619987487793
LTN,IEV,London,United Kingdom,Kiev,Ukraine,51.87469863891602,-0.3683330118656158,50.40194,30.451940000000004
LTN,KSC,London,United Kingdom,Kosice,Slovakia,51.87469863891602,-0.3683330118656158,48.66310119628906,21.241100311279297
LTN,KTW,London,United Kingdom,Katowice,Poland,51.87469863891602,-0.3683330118656158,50.4743,19.08
LTN,LJU,London,United Kingdom,Ljubljana,Slovenia,51.87469863891602,-0.3683330118656158,46.223701,14.4576
LTN,LUZ,London,United Kingdom,Lublin,Poland,51.87469863891602,-0.3683330118656158,51.240278,22.713611
LTN,OTP,London,United Kingdom,Bucharest,Romania,51.87469863891602,-0.3683330118656158,44.5711111,26.085
LTN,POZ,London,United Kingdom,Poznan,Poland,51.87469863891602,-0.3683330118656158,52.4210014343,16.8262996674
LTN,PRG,London,United Kingdom,Prague,Czech Republic,51.87469863891602,-0.3683330118656158,50.1008,14.26
LTN,RIX,London,United Kingdom,Riga,Latvia,51.87469863891602,-0.3683330118656158,56.92359924316406,23.971099853515625
LTN,SKP,London,United Kingdom,Skopje,Macedonia,51.87469863891602,-0.3683330118656158,41.961601,21.621401
LTN,SOF,London,United Kingdom,Sofia,Bulgaria,51.87469863891602,-0.3683330118656158,42.69669342041016,23.411436080932617
LTN,TGM,London,United Kingdom,Tirgu Mures,Romania,51.87469863891602,-0.3683330118656158,46.46770095825195,24.41250038146973
LTN,TSR,London,United Kingdom,Timisoara,Romania,51.87469863891602,-0.3683330118656158,45.80989837646485,21.337900161743164
LTN,VAR,London,United Kingdom,Varna,Bulgaria,51.87469863891602,-0.3683330118656158,43.232101,27.8251
LTN,VNO,London,United Kingdom,Vilnius,Lithuania,51.87469863891602,-0.3683330118656158,54.634102,25.285801
LTN,WAW,London,United Kingdom,Warsaw,Poland,51.87469863891602,-0.3683330118656158,52.1656990051,20.9671001434
LTN,WRO,London,United Kingdom,Wroclaw,Poland,51.87469863891602,-0.3683330118656158,51.10269927979999,16.885799408
LUZ,LTN,Lublin,Poland,London,United Kingdom,51.240278,22.713611,51.87469863891602,-0.3683330118656158
LUZ,TRF,Lublin,Poland,Sandefjord,Norway,51.240278,22.713611,59.1866989136,10.258600235
MAD,BUD,Madrid,Spain,Budapest,Hungary,40.471926,-3.56264,47.429759999999995,19.261093
MAD,CLJ,Madrid,Spain,Cluj-napoca,Romania,40.471926,-3.56264,46.78519821166992,23.686199188232425
MAD,OTP,Madrid,Spain,Bucharest,Romania,40.471926,-3.56264,44.5711111,26.085
MAD,SOF,Madrid,Spain,Sofia,Bulgaria,40.471926,-3.56264,42.69669342041016,23.411436080932617
MAD,TSR,Madrid,Spain,Timisoara,Romania,40.471926,-3.56264,45.80989837646485,21.337900161743164
MLA,BUD,Malta,Malta,Budapest,Hungary,35.857498,14.4775,47.429759999999995,19.261093
MMX,BEG,Malmoe,Sweden,Belgrade,Serbia,55.53630536399999,13.3761978149,44.8184013367,20.3090991974
MMX,BUD,Malmoe,Sweden,Budapest,Hungary,55.53630536399999,13.3761978149,47.429759999999995,19.261093
MMX,GDN,Malmoe,Sweden,Gdansk,Poland,55.53630536399999,13.3761978149,54.37760162353515,18.46619987487793
MMX,KTW,Malmoe,Sweden,Katowice,Poland,55.53630536399999,13.3761978149,50.4743,19.08
MMX,SKP,Malmoe,Sweden,Skopje,Macedonia,55.53630536399999,13.3761978149,41.961601,21.621401
MMX,TZL,Malmoe,Sweden,Null,Bosnia and Herzegovina,55.53630536399999,13.3761978149,44.45869827270508,18.72480010986328
MMX,WAW,Malmoe,Sweden,Warsaw,Poland,55.53630536399999,13.3761978149,52.1656990051,20.9671001434
MXP,BUD,Milano,Italy,Budapest,Hungary,45.6306,8.728110000000001,47.429759999999995,19.261093
MXP,OTP,Milano,Italy,Bucharest,Romania,45.6306,8.728110000000001,44.5711111,26.085
NAP,BUD,Naples,Italy,Budapest,Hungary,40.886002000000005,14.2908,47.429759999999995,19.261093
NAP,KTW,Naples,Italy,Katowice,Poland,40.886002000000005,14.2908,50.4743,19.08
NAP,OTP,Naples,Italy,Bucharest,Romania,40.886002000000005,14.2908,44.5711111,26.085
NAP,PRG,Naples,Italy,Prague,Czech Republic,40.886002000000005,14.2908,50.1008,14.26
NYO,BEG,Stockholm,Sweden,Belgrade,Serbia,58.78860092163086,16.912200927734375,44.8184013367,20.3090991974
NYO,BUD,Stockholm,Sweden,Budapest,Hungary,58.78860092163086,16.912200927734375,47.429759999999995,19.261093
NYO,GDN,Stockholm,Sweden,Gdansk,Poland,58.78860092163086,16.912200927734375,54.37760162353515,18.46619987487793
NYO,KTW,Stockholm,Sweden,Katowice,Poland,58.78860092163086,16.912200927734375,50.4743,19.08
NYO,POZ,Stockholm,Sweden,Poznan,Poland,58.78860092163086,16.912200927734375,52.4210014343,16.8262996674
NYO,SKP,Stockholm,Sweden,Skopje,Macedonia,58.78860092163086,16.912200927734375,41.961601,21.621401
NYO,WAW,Stockholm,Sweden,Warsaw,Poland,58.78860092163086,16.912200927734375,52.1656990051,20.9671001434
OTP,AHO,Bucharest,Romania,Alghero,Italy,44.5711111,26.085,40.632099,8.29077
OTP,BCN,Bucharest,Romania,Barcelona,Spain,44.5711111,26.085,41.2971,2.07846
OTP,BGY,Bucharest,Romania,Bergamo,Italy,44.5711111,26.085,45.673901,9.70417
OTP,BLQ,Bucharest,Romania,Bologna,Italy,44.5711111,26.085,44.5354,11.2887
OTP,BRI,Bucharest,Romania,Bari,Italy,44.5711111,26.085,41.138901,16.760599
OTP,BVA,Bucharest,Romania,Beauvais,France,44.5711111,26.085,49.45439910888672,2.1127800941467285
OTP,CIA,Bucharest,Romania,Rome,Italy,44.5711111,26.085,41.7994,12.5949
OTP,CRL,Bucharest,Romania,Charleroi,Belgium,44.5711111,26.085,50.459202000000005,4.4538199999999994
OTP,CTA,Bucharest,Romania,Catania,Italy,44.5711111,26.085,37.466801,15.0664
OTP,CUF,Bucharest,Romania,Cuneo,Italy,44.5711111,26.085,44.547001,7.62322
OTP,DTM,Bucharest,Romania,Dortmund,Germany,44.5711111,26.085,51.518299102799986,7.61223983765
OTP,EIN,Bucharest,Romania,Eindhoven,Netherlands,44.5711111,26.085,51.4500999451,5.374529838559999
OTP,GVA,Bucharest,Romania,Geneva,Switzerland,44.5711111,26.085,46.23809814453125,6.108950138092041
OTP,LTN,Bucharest,Romania,London,United Kingdom,44.5711111,26.085,51.87469863891602,-0.3683330118656158
OTP,MAD,Bucharest,Romania,Madrid,Spain,44.5711111,26.085,40.471926,-3.56264
OTP,MXP,Bucharest,Romania,Milano,Italy,44.5711111,26.085,45.6306,8.728110000000001
OTP,NAP,Bucharest,Romania,Naples,Italy,44.5711111,26.085,40.886002000000005,14.2908
OTP,PEG,Bucharest,Romania,Perugia,Italy,44.5711111,26.085,43.095901,12.5132
OTP,PSA,Bucharest,Romania,Pisa,Italy,44.5711111,26.085,43.683899,10.3927
OTP,TRF,Bucharest,Romania,Sandefjord,Norway,44.5711111,26.085,59.1866989136,10.258600235
OTP,TSF,Bucharest,Romania,Treviso,Italy,44.5711111,26.085,45.648399,12.1944
OTP,VLC,Bucharest,Romania,Valencia,Spain,44.5711111,26.085,39.4893,-0.481625
OTP,VRN,Bucharest,Romania,Villafranca,Italy,44.5711111,26.085,45.395699,10.8885
PEG,OTP,Perugia,Italy,Bucharest,Romania,43.095901,12.5132,44.5711111,26.085
POZ,BCN,Poznan,Poland,Barcelona,Spain,52.4210014343,16.8262996674,41.2971,2.07846
POZ,BVA,Poznan,Poland,Beauvais,France,52.4210014343,16.8262996674,49.45439910888672,2.1127800941467285
POZ,DSA,Poznan,Poland,"Doncaster, Sheffield",United Kingdom,52.4210014343,16.8262996674,53.4805378105,-1.01065635681
POZ,LTN,Poznan,Poland,London,United Kingdom,52.4210014343,16.8262996674,51.87469863891602,-0.3683330118656158
POZ,NYO,Poznan,Poland,Stockholm,Sweden,52.4210014343,16.8262996674,58.78860092163086,16.912200927734375
POZ,TRF,Poznan,Poland,Sandefjord,Norway,52.4210014343,16.8262996674,59.1866989136,10.258600235
PRG,BGY,Prague,Czech Republic,Bergamo,Italy,50.1008,14.26,45.673901,9.70417
PRG,BRI,Prague,Czech Republic,Bari,Italy,50.1008,14.26,41.138901,16.760599
PRG,FCO,Prague,Czech Republic,Rome,Italy,50.1008,14.26,41.8002778,12.2388889
PRG,LTN,Prague,Czech Republic,London,United Kingdom,50.1008,14.26,51.87469863891602,-0.3683330118656158
PRG,NAP,Prague,Czech Republic,Naples,Italy,50.1008,14.26,40.886002000000005,14.2908
PRG,TSF,Prague,Czech Republic,Treviso,Italy,50.1008,14.26,45.648399,12.1944
PSA,OTP,Pisa,Italy,Bucharest,Romania,43.683899,10.3927,44.5711111,26.085
RIX,BGO,Riga,Latvia,Bergen,Norway,56.92359924316406,23.971099853515625,60.29339981,5.218140125
RIX,EIN,Riga,Latvia,Eindhoven,Netherlands,56.92359924316406,23.971099853515625,51.4500999451,5.374529838559999
RIX,LTN,Riga,Latvia,London,United Kingdom,56.92359924316406,23.971099853515625,51.87469863891602,-0.3683330118656158
RIX,TRF,Riga,Latvia,Sandefjord,Norway,56.92359924316406,23.971099853515625,59.1866989136,10.258600235
SAW,BUD,Istanbul,Turkey,Budapest,Hungary,40.898601532,29.3092002869,47.429759999999995,19.261093
SKG,BUD,Thessaloniki,Greece,Budapest,Hungary,40.51969909667969,22.97089958190918,47.429759999999995,19.261093
SKP,BGY,Skopje,Macedonia,Bergamo,Italy,41.961601,21.621401,45.673901,9.70417
SKP,CGN,Skopje,Macedonia,Cologne,Germany,41.961601,21.621401,50.8658981323,7.1427397728
SKP,CRL,Skopje,Macedonia,Charleroi,Belgium,41.961601,21.621401,50.459202000000005,4.4538199999999994
SKP,DTM,Skopje,Macedonia,Dortmund,Germany,41.961601,21.621401,51.518299102799986,7.61223983765
SKP,EIN,Skopje,Macedonia,Eindhoven,Netherlands,41.961601,21.621401,51.4500999451,5.374529838559999
SKP,FMM,Skopje,Macedonia,Memmingen,Germany,41.961601,21.621401,47.9888000488,10.2395000458
SKP,GSE,Skopje,Macedonia,Gothenborg,Sweden,41.961601,21.621401,57.7747,11.8704
SKP,HHN,Skopje,Macedonia,Hahn,Germany,41.961601,21.621401,49.9487,7.263889999999999
SKP,LTN,Skopje,Macedonia,London,United Kingdom,41.961601,21.621401,51.87469863891602,-0.3683330118656158
SKP,MMX,Skopje,Macedonia,Malmoe,Sweden,41.961601,21.621401,55.53630536399999,13.3761978149
SKP,NYO,Skopje,Macedonia,Stockholm,Sweden,41.961601,21.621401,58.78860092163086,16.912200927734375
SKP,TSF,Skopje,Macedonia,Treviso,Italy,41.961601,21.621401,45.648399,12.1944
SOF,BCN,Sofia,Bulgaria,Barcelona,Spain,42.69669342041016,23.411436080932617,41.2971,2.07846
SOF,BGY,Sofia,Bulgaria,Bergamo,Italy,42.69669342041016,23.411436080932617,45.673901,9.70417
SOF,BLQ,Sofia,Bulgaria,Bologna,Italy,42.69669342041016,23.411436080932617,44.5354,11.2887
SOF,BVA,Sofia,Bulgaria,Beauvais,France,42.69669342041016,23.411436080932617,49.45439910888672,2.1127800941467285
SOF,CRL,Sofia,Bulgaria,Charleroi,Belgium,42.69669342041016,23.411436080932617,50.459202000000005,4.4538199999999994
SOF,DTM,Sofia,Bulgaria,Dortmund,Germany,42.69669342041016,23.411436080932617,51.518299102799986,7.61223983765
SOF,EIN,Sofia,Bulgaria,Eindhoven,Netherlands,42.69669342041016,23.411436080932617,51.4500999451,5.374529838559999
SOF,FCO,Sofia,Bulgaria,Rome,Italy,42.69669342041016,23.411436080932617,41.8002778,12.2388889
SOF,HHN,Sofia,Bulgaria,Hahn,Germany,42.69669342041016,23.411436080932617,49.9487,7.263889999999999
SOF,LTN,Sofia,Bulgaria,London,United Kingdom,42.69669342041016,23.411436080932617,51.87469863891602,-0.3683330118656158
SOF,MAD,Sofia,Bulgaria,Madrid,Spain,42.69669342041016,23.411436080932617,40.471926,-3.56264
SOF,VLC,Sofia,Bulgaria,Valencia,Spain,42.69669342041016,23.411436080932617,39.4893,-0.481625
SVG,GDN,Stavanger,Norway,Gdansk,Poland,58.876701354,5.637780189500001,54.37760162353515,18.46619987487793
SVG,KTW,Stavanger,Norway,Katowice,Poland,58.876701354,5.637780189500001,50.4743,19.08
SVG,SZZ,Stavanger,Norway,Szczecin,Poland,58.876701354,5.637780189500001,53.584701538100006,14.9021997452
SVG,VNO,Stavanger,Norway,Vilnius,Lithuania,58.876701354,5.637780189500001,54.634102,25.285801
SZZ,SVG,Szczecin,Poland,Stavanger,Norway,53.584701538100006,14.9021997452,58.876701354,5.637780189500001
SZZ,TRF,Szczecin,Poland,Sandefjord,Norway,53.584701538100006,14.9021997452,59.1866989136,10.258600235
TGM,BVA,Tirgu Mures,Romania,Beauvais,France,46.46770095825195,24.41250038146973,49.45439910888672,2.1127800941467285
TGM,DTM,Tirgu Mures,Romania,Dortmund,Germany,46.46770095825195,24.41250038146973,51.518299102799986,7.61223983765
TGM,LTN,Tirgu Mures,Romania,London,United Kingdom,46.46770095825195,24.41250038146973,51.87469863891602,-0.3683330118656158
TKU,GDN,Turku,Finland,Gdansk,Poland,60.514099121094,22.262800216675,54.37760162353515,18.46619987487793
TRD,GDN,Trondheim,Norway,Gdansk,Poland,63.45780179999999,10.9239998,54.37760162353515,18.46619987487793
TRF,BEG,Sandefjord,Norway,Belgrade,Serbia,59.1866989136,10.258600235,44.8184013367,20.3090991974
TRF,GDN,Sandefjord,Norway,Gdansk,Poland,59.1866989136,10.258600235,54.37760162353515,18.46619987487793
TRF,KTW,Sandefjord,Norway,Katowice,Poland,59.1866989136,10.258600235,50.4743,19.08
TRF,LUZ,Sandefjord,Norway,Lublin,Poland,59.1866989136,10.258600235,51.240278,22.713611
TRF,OTP,Sandefjord,Norway,Bucharest,Romania,59.1866989136,10.258600235,44.5711111,26.085
TRF,POZ,Sandefjord,Norway,Poznan,Poland,59.1866989136,10.258600235,52.4210014343,16.8262996674
TRF,RIX,Sandefjord,Norway,Riga,Latvia,59.1866989136,10.258600235,56.92359924316406,23.971099853515625
TRF,SZZ,Sandefjord,Norway,Szczecin,Poland,59.1866989136,10.258600235,53.584701538100006,14.9021997452
TRF,VNO,Sandefjord,Norway,Vilnius,Lithuania,59.1866989136,10.258600235,54.634102,25.285801
TRF,WAW,Sandefjord,Norway,Warsaw,Poland,59.1866989136,10.258600235,52.1656990051,20.9671001434
TRF,WRO,Sandefjord,Norway,Wroclaw,Poland,59.1866989136,10.258600235,51.10269927979999,16.885799408
TSF,CLJ,Treviso,Italy,Cluj-napoca,Romania,45.648399,12.1944,46.78519821166992,23.686199188232425
TSF,KIV,Treviso,Italy,Chisinau,Moldova,45.648399,12.1944,46.92770004272461,28.93099975585937
TSF,OTP,Treviso,Italy,Bucharest,Romania,45.648399,12.1944,44.5711111,26.085
TSF,PRG,Treviso,Italy,Prague,Czech Republic,45.648399,12.1944,50.1008,14.26
TSF,SKP,Treviso,Italy,Skopje,Macedonia,45.648399,12.1944,41.961601,21.621401
TSF,TSR,Treviso,Italy,Timisoara,Romania,45.648399,12.1944,45.80989837646485,21.337900161743164
TSR,BCN,Timisoara,Romania,Barcelona,Spain,45.80989837646485,21.337900161743164,41.2971,2.07846
TSR,BGY,Timisoara,Romania,Bergamo,Italy,45.80989837646485,21.337900161743164,45.673901,9.70417
TSR,BLQ,Timisoara,Romania,Bologna,Italy,45.80989837646485,21.337900161743164,44.5354,11.2887
TSR,BVA,Timisoara,Romania,Beauvais,France,45.80989837646485,21.337900161743164,49.45439910888672,2.1127800941467285
TSR,CIA,Timisoara,Romania,Rome,Italy,45.80989837646485,21.337900161743164,41.7994,12.5949
TSR,DTM,Timisoara,Romania,Dortmund,Germany,45.80989837646485,21.337900161743164,51.518299102799986,7.61223983765
TSR,LTN,Timisoara,Romania,London,United Kingdom,45.80989837646485,21.337900161743164,51.87469863891602,-0.3683330118656158
TSR,MAD,Timisoara,Romania,Madrid,Spain,45.80989837646485,21.337900161743164,40.471926,-3.56264
TSR,TSF,Timisoara,Romania,Treviso,Italy,45.80989837646485,21.337900161743164,45.648399,12.1944
TSR,VLC,Timisoara,Romania,Valencia,Spain,45.80989837646485,21.337900161743164,39.4893,-0.481625
TZL,GSE,Null,Bosnia and Herzegovina,Gothenborg,Sweden,44.45869827270508,18.72480010986328,57.7747,11.8704
TZL,MMX,Null,Bosnia and Herzegovina,Malmoe,Sweden,44.45869827270508,18.72480010986328,55.53630536399999,13.3761978149
VAR,LTN,Varna,Bulgaria,London,United Kingdom,43.232101,27.8251,51.87469863891602,-0.3683330118656158
VLC,CLJ,Valencia,Spain,Cluj-napoca,Romania,39.4893,-0.481625,46.78519821166992,23.686199188232425
VLC,OTP,Valencia,Spain,Bucharest,Romania,39.4893,-0.481625,44.5711111,26.085
VLC,SOF,Valencia,Spain,Sofia,Bulgaria,39.4893,-0.481625,42.69669342041016,23.411436080932617
VLC,TSR,Valencia,Spain,Timisoara,Romania,39.4893,-0.481625,45.80989837646485,21.337900161743164
VNO,AES,Vilnius,Lithuania,Alesund,Norway,54.634102,25.285801,62.5625,6.119699954986572
VNO,BCN,Vilnius,Lithuania,Barcelona,Spain,54.634102,25.285801,41.2971,2.07846
VNO,BGO,Vilnius,Lithuania,Bergen,Norway,54.634102,25.285801,60.29339981,5.218140125
VNO,BGY,Vilnius,Lithuania,Bergamo,Italy,54.634102,25.285801,45.673901,9.70417
VNO,BVA,Vilnius,Lithuania,Beauvais,France,54.634102,25.285801,49.45439910888672,2.1127800941467285
VNO,DSA,Vilnius,Lithuania,"Doncaster, Sheffield",United Kingdom,54.634102,25.285801,53.4805378105,-1.01065635681
VNO,DTM,Vilnius,Lithuania,Dortmund,Germany,54.634102,25.285801,51.518299102799986,7.61223983765
VNO,EIN,Vilnius,Lithuania,Eindhoven,Netherlands,54.634102,25.285801,51.4500999451,5.374529838559999
VNO,FCO,Vilnius,Lithuania,Rome,Italy,54.634102,25.285801,41.8002778,12.2388889
VNO,LTN,Vilnius,Lithuania,London,United Kingdom,54.634102,25.285801,51.87469863891602,-0.3683330118656158
VNO,SVG,Vilnius,Lithuania,Stavanger,Norway,54.634102,25.285801,58.876701354,5.637780189500001
VNO,TRF,Vilnius,Lithuania,Sandefjord,Norway,54.634102,25.285801,59.1866989136,10.258600235
VRN,OTP,Villafranca,Italy,Bucharest,Romania,45.395699,10.8885,44.5711111,26.085
WAW,BCN,Warsaw,Poland,Barcelona,Spain,52.1656990051,20.9671001434,41.2971,2.07846
WAW,BGY,Warsaw,Poland,Bergamo,Italy,52.1656990051,20.9671001434,45.673901,9.70417
WAW,BUD,Warsaw,Poland,Budapest,Hungary,52.1656990051,20.9671001434,47.429759999999995,19.261093
WAW,BVA,Warsaw,Poland,Beauvais,France,52.1656990051,20.9671001434,49.45439910888672,2.1127800941467285
WAW,CRL,Warsaw,Poland,Charleroi,Belgium,52.1656990051,20.9671001434,50.459202000000005,4.4538199999999994
WAW,DSA,Warsaw,Poland,"Doncaster, Sheffield",United Kingdom,52.1656990051,20.9671001434,53.4805378105,-1.01065635681
WAW,EIN,Warsaw,Poland,Eindhoven,Netherlands,52.1656990051,20.9671001434,51.4500999451,5.374529838559999
WAW,FCO,Warsaw,Poland,Rome,Italy,52.1656990051,20.9671001434,41.8002778,12.2388889
WAW,GLA,Warsaw,Poland,Glasgow,United Kingdom,52.1656990051,20.9671001434,55.8718986511,-4.43306016922
WAW,GSE,Warsaw,Poland,Gothenborg,Sweden,52.1656990051,20.9671001434,57.7747,11.8704
WAW,HRK,Warsaw,Poland,Kharkov,Ukraine,52.1656990051,20.9671001434,49.92480087280274,36.290000915527344
WAW,LPL,Warsaw,Poland,Liverpool,United Kingdom,52.1656990051,20.9671001434,53.33359909057617,-2.849720001220703
WAW,LTN,Warsaw,Poland,London,United Kingdom,52.1656990051,20.9671001434,51.87469863891602,-0.3683330118656158
WAW,MMX,Warsaw,Poland,Malmoe,Sweden,52.1656990051,20.9671001434,55.53630536399999,13.3761978149
WAW,NYO,Warsaw,Poland,Stockholm,Sweden,52.1656990051,20.9671001434,58.78860092163086,16.912200927734375
WAW,TRF,Warsaw,Poland,Sandefjord,Norway,52.1656990051,20.9671001434,59.1866989136,10.258600235
WRO,BVA,Wroclaw,Poland,Beauvais,France,51.10269927979999,16.885799408,49.45439910888672,2.1127800941467285
WRO,DSA,Wroclaw,Poland,"Doncaster, Sheffield",United Kingdom,51.10269927979999,16.885799408,53.4805378105,-1.01065635681
WRO,LTN,Wroclaw,Poland,London,United Kingdom,51.10269927979999,16.885799408,51.87469863891602,-0.3683330118656158
WRO,TRF,Wroclaw,Poland,Sandefjord,Norway,51.10269927979999,16.885799408,59.1866989136,10.258600235
ABZ,BGO,Aberdeen,United Kingdom,Bergen,Norway,57.20190048217773,-2.1977798938751216,60.29339981,5.218140125
ABZ,SVG,Aberdeen,United Kingdom,Stavanger,Norway,57.20190048217773,-2.1977798938751216,58.876701354,5.637780189500001
AES,BGO,Alesund,Norway,Bergen,Norway,62.5625,6.119699954986572,60.29339981,5.218140125
ALF,HFT,Alta,Norway,Hammerfest,Norway,69.976097106934,23.371700286865,70.67970275878899,23.668600082397
ALF,KKN,Alta,Norway,Kirkenes,Norway,69.976097106934,23.371700286865,69.725799560547,29.891300201416
ALF,LKL,Alta,Norway,Lakselv,Norway,69.976097106934,23.371700286865,70.068801879883,24.973499298096
ALF,SOJ,Alta,Norway,Sorkjosen,Norway,69.976097106934,23.371700286865,69.786796569824,20.959400177002
ALF,TOS,Alta,Norway,Tromso,Norway,69.976097106934,23.371700286865,69.68329620361328,18.91889953613281
ALF,VDS,Alta,Norway,Vadsø,Norway,69.976097106934,23.371700286865,70.065299987793,29.844699859619
ANX,BOO,Andoya,Norway,Bodo,Norway,69.292503356934,16.144199371338,67.26920318603516,14.365300178527832
ANX,EVE,Andoya,Norway,Harstad/Narvik,Norway,69.292503356934,16.144199371338,68.491302490234,16.678100585938
ANX,TOS,Andoya,Norway,Tromso,Norway,69.292503356934,16.144199371338,69.68329620361328,18.91889953613281
BGO,ABZ,Bergen,Norway,Aberdeen,United Kingdom,60.29339981,5.218140125,57.20190048217773,-2.1977798938751216
BGO,AES,Bergen,Norway,Alesund,Norway,60.29339981,5.218140125,62.5625,6.119699954986572
BGO,BNN,Bergen,Norway,Bronnoysund,Norway,60.29339981,5.218140125,65.461097717285,12.217499732971
BGO,BOO,Bergen,Norway,Bodo,Norway,60.29339981,5.218140125,67.26920318603516,14.365300178527832
BGO,FRO,Bergen,Norway,Floro,Norway,60.29339981,5.218140125,61.583599090576,5.0247201919556
BGO,HAU,Bergen,Norway,Haugesund,Norway,60.29339981,5.218140125,59.34529876709001,5.208360195159901
BGO,HOV,Bergen,Norway,Orsta-Volda,Norway,60.29339981,5.218140125,62.180000305176,6.074100017547599
BGO,KRS,Bergen,Norway,Kristiansand,Norway,60.29339981,5.218140125,58.204201,8.08537
BGO,KSU,Bergen,Norway,Kristiansund,Norway,60.29339981,5.218140125,63.111801147461,7.824520111084
BGO,MOL,Bergen,Norway,Molde,Norway,60.29339981,5.218140125,62.744701385498,7.262499809265099
BGO,SKE,Bergen,Norway,Skien,Norway,60.29339981,5.218140125,59.18500137329102,9.566940307617188
BGO,SOG,Bergen,Norway,Sogndal,Norway,60.29339981,5.218140125,61.156101,7.13778
BGO,SVG,Bergen,Norway,Stavanger,Norway,60.29339981,5.218140125,58.876701354,5.637780189500001
BGO,TOS,Bergen,Norway,Tromso,Norway,60.29339981,5.218140125,69.68329620361328,18.91889953613281
BGO,TRF,Bergen,Norway,Sandefjord,Norway,60.29339981,5.218140125,59.1866989136,10.258600235
BJF,BVG,Batsfjord,Norway,Berlevag,Norway,70.60050201416,29.691400527954,70.871399,29.034201
BJF,HFT,Batsfjord,Norway,Hammerfest,Norway,70.60050201416,29.691400527954,70.67970275878899,23.668600082397
BJF,MEH,Batsfjord,Norway,Mehamn,Norway,70.60050201416,29.691400527954,71.02970123291,27.826700210571
BJF,VAW,Batsfjord,Norway,Vardø,Norway,70.60050201416,29.691400527954,70.355400085449,31.044900894165
